X,Y,CLASSE
0.8525141878095657,-1.7353993798064378,0
-1.4541940405663119,-0.11185648790421043,0
-2.8674974869844903,1.1312661739790757,0
-2.378440821861856,-1.5866154559682295,0
-1.2415934407818785,-1.0066600077745964,0
-2.9427300404395185,-2.2802712277990613,0
0.6233090714256895,-1.8740131523599448,0
-3.178894620288755,-0.44721265079467654,0
-0.8939520957894945,-3.381611675912549,0
0.5079265267188462,-1.629624700588324,0
-3.295909936046701,-1.4909132682858814,0
-0.6818471778599684,-1.5934879629084173,0
-4.360010051272463,-3.008866346739362,0
0.2581433211048083,0.9737713370576555,0
-3.8192891398712843,-1.4305937142156575,0
-0.8671863949385112,-0.7553174821664751,0
-1.9349889645031704,-1.9979670404000827,0
-3.2567468731476343,-1.7641834127760705,0
1.439825343704448,-2.7972955816454452,0
-0.19100465666596267,-1.0162596570582532,0
-0.37214720306306215,-1.5807882213881546,0
-0.19812829960233347,-1.107932688024367,0
-1.9393501964158608,-1.5887921249450496,0
0.04524459918045709,-0.7732278562639474,0
0.04146001862516724,-2.7921026662528172,0
-1.0217177639221466,-3.7615470156460717,0
-0.3609425042262586,-0.8350852752556552,0
-1.3995974933130784,-2.6339398944827694,0
-1.6137277568064277,0.19437897410846317,0
-0.6208960284856426,-0.7872400767342245,0
0.7529391471814688,0.6455617977532577,0
1.4074029667819485,-3.4979508892465607,0
0.8734678721325682,1.0429385727689513,0
0.17318272692335612,-1.0993176580580721,0
-0.9185909421002851,0.32292053045318014,0
1.3494785303281316,0.6659641721901353,0
-2.4747400239180086,0.11755544513354721,0
-1.054963365061128,-3.3503240722943497,0
1.751469241750267,-2.1284619780248004,0
0.884653685690874,-1.1763983877479554,0
-2.604018957692043,2.5439181670947693,0
-1.208926341777041,-1.2646720150934814,0
0.06044847941941689,-4.29781879121901,0
-1.611226296275452,0.5035451317106638,0
-1.9235107276394043,-0.678332781494451,0
-0.2602484731261472,-0.45247359184481606,0
-1.3102619304687235,0.1923889558252685,0
-0.8261611460956682,1.2653426450420184,0
-1.165535049013581,-3.664964338487169,0
-1.770534256989367,-0.5714201236625274,0
-0.7139729162333954,-0.23227740127522245,0
-1.064349482387152,-1.641587257745002,0
0.053183617704426034,-2.605138202670679,0
-1.9845120208076175,-0.2800805659075587,0
-2.238749307855448,-2.0289947680407554,0
0.3253704001000106,-0.8319863096443754,0
-0.49300001354469536,-1.6500741336294582,0
-2.84583536232107,-2.3457536960535723,0
-1.1477770712080102,-2.5574248141566516,0
-1.3086083418082994,0.1272552145988286,0
-1.2853144227493294,-0.5073543063353896,0
-0.7278014297640129,-1.4643516090960451,0
-3.1066725222227256,-2.0027645577776907,0
-1.3638064619566999,-4.284900703504303,0
0.7902761228849264,-3.0287382527681976,0
-1.1068968330125295,-0.12549052166750052,0
0.46466761865433304,-1.9715461560906662,0
-3.4999291879702783,-0.7850516375324019,0
-0.3201040368254029,1.3623421596084135,0
1.079262454334279,-0.5896945781714678,0
-1.3933486329327818,-1.6743511884834699,0
-0.5541896679742722,0.03336829053033785,0
-3.0275988888517675,-2.46637649807014,0
-2.7111562147781583,0.42868846710319164,0
-2.64517378939498,0.4241415713408154,0
-2.146551039409869,-0.4124900038089905,0
-2.9450951630825344,-1.1829257050721735,0
0.2416535726423128,-1.2160486662881802,0
-1.5755579944836784,-1.3811195712922142,0
0.5099221652168255,-0.9027611249144661,0
1.5888192798621157,-0.7016418575188053,0
-0.967065598008677,0.40804940365907605,0
0.5129768057875819,-0.27970880757429584,0
-0.9619054099821988,1.7907490639328358,0
-0.5547317978280026,-1.9610329233631763,0
0.16510499874491247,-1.1353036254752729,0
0.06673108541663875,0.8520474529735609,0
0.7293560477909031,0.455815330070628,0
6.987151224655809,7.042728908441194,1
5.746567032515665,6.15601548186814,1
6.20615772655781,5.105404064660684,1
6.6351162774027035,9.50373629937963,1
5.193751634799602,8.37114974736674,1
